ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-02-12 06:00:00";"2024";"1";"2";"7";"0";"12";"6";"0";"MS Suomenlinna II";"s2";"0098";"22";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.2";"0";"4.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-02-12 06:20:00";"2024";"1";"2";"7";"0";"12";"6";"0";"MS Suomenlinna II";"s1";"0099";"26";"3";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.1";"0";"5.6";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-02-12 06:40:00";"2024";"1";"2";"7";"0";"12";"6";"0";"MS Suomenlinna II";"s2";"0098";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.1";"0";"5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-02-12 07:00:00";"2024";"1";"2";"7";"0";"12";"7";"0";"MS Suomenlinna II";"s1";"0099";"21";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.1";"0";"5.1";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-02-12 07:15:00";"2024";"1";"2";"7";"0";"12";"7";"0";"MS Tor";"k2";"0094";"31";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.1";"0";"5.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-02-12 07:20:00";"2024";"1";"2";"7";"0";"12";"7";"0";"MS Suomenlinna II";"s2";"0098";"61";"4";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.1";"0";"5.4";"";"false";"";"MS Suomenlinna II";"4";""
"";"";"2024-02-12 07:40:00";"2024";"1";"2";"7";"0";"12";"7";"0";"MS Suomenlinna II";"s1";"0099";"53";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.2";"0";"4.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-02-12 07:40:00";"2024";"1";"2";"7";"0";"12";"7";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.2";"0";"4.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-02-12 08:00:00";"2024";"1";"2";"7";"0";"12";"8";"0";"MS Suomenlinna II";"s2";"0098";"103";"3";"2";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.2";"0";"5.1";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-02-12 08:05:00";"2024";"1";"2";"7";"0";"12";"8";"0";"MS Tor";"k2";"0094";"52";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.2";"0";"5.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-02-12 08:20:00";"2024";"1";"2";"7";"0";"12";"8";"0";"MS Suomenlinna II";"s1";"0099";"42";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.2";"0";"5.5";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-02-12 08:40:00";"2024";"1";"2";"7";"0";"12";"8";"0";"MS Suomenlinna II";"s2";"0098";"61";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.4";"0";"5.2";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-02-12 08:55:00";"2024";"1";"2";"7";"0";"12";"8";"0";"MS Tor";"k2";"0094";"29";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.4";"0";"5.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-02-12 08:30:00";"2024";"1";"2";"7";"0";"12";"8";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.3";"0";"5.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-02-12 09:00:00";"2024";"1";"2";"7";"0";"12";"9";"0";"MS Suomenlinna II";"s1";"0099";"22";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-7.1";"-1";"-8.4";"0";"5.6";"";"false";"";"MS Suomenlinna II";"0";""
